Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
47061,0.8043587174348689,1.0741864313292877,0.169,0.82
47063,1.126163680981597,0.9926356461897845,0.223,0.764
47065,1.1259465798045611,0.9667615718081392,0.441,0.539
47067,0.913751552795029,1.045524429967427,0.132,0.864
47069,0.9211001437470044,1.0781078990228004,0.416,0.573
47071,0.9446029593094959,1.0281792311532696,0.154,0.828
47073,0.9691079383209601,1.0240484016615492,0.164,0.822
47075,0.9930172786177098,1.0201993355481722,0.539,0.45
47077,0.9854832962138056,1.0212096575511207,0.174,0.815
47079,0.9935746488075771,1.0151417273014876,0.236,0.747
47081,0.9239462424574876,1.0526828496042209,0.217,0.771
47083,0.8635144508670521,1.071454128440367,0.236,0.738
47085,0.8891992882562272,1.0763549107142862,0.245,0.743
47087,0.8389822852081483,1.06458067513162,0.213,0.773
47089,1.0721541547277955,1.016616531165312,0.197,0.79
47091,1.055064777327933,1.0076814814814814,0.159,0.83
47093,1.180638615357695,0.958016060686315,0.414,0.565
47095,0.8842807625649927,1.06557111274871,0.259,0.734
47097,0.8450131291028455,1.1247285012285015,0.356,0.633
47099,0.94913789436370255,1.0326034302278768,0.171,0.819
47101,0.9874056179775262,1.0258725901089691,0.191,0.798
47103,0.9731333333333319,1.006601445783132,0.187,0.787
47105,1.1234841334418246,0.9804957925858536,0.237,0.74
47107,1.0181220416310215,1.015410481837388,0.191,0.797
47109,0.9399323226854377,1.0317910447761198,0.173,0.806
47111,0.9650980392156896,1.020602236421725,0.138,0.853
47113,1.0445153517294976,0.9883360067539039,0.427,0.558
47115,0.9189395546129357,1.0549916666666668,0.24,0.748
47117,0.9688497191011229,1.0359108607811929,0.242,0.742
47119,1.0807911430281274,0.99537025356377,0.309,0.675
47121,0.9165911214953283,1.0425462990710217,0.182,0.807
47123,0.9692368090452241,1.0298143851508117,0.181,0.807
47125,1.1172458729133992,0.974718440594059,0.423,0.55
47127,0.9556693548387114,1.0269316129032255,0.162,0.816
47129,0.8923304843304835,1.034767360471542,0.141,0.843
47131,0.9627187628865967,1.0240371653543308,0.191,0.798
47133,0.8519763252702021,1.0678538398018163,0.202,0.789
47135,0.8560217755443883,1.0671665897554226,0.179,0.81
47137,0.8712891791044773,1.0492857850421,0.179,0.812
47139,0.92696485623003,1.0386972729056305,0.178,0.812
47141,1.0748552650795982,1.0055457562825987,0.273,0.708
47143,0.9807435633367677,1.0262665895953758,0.174,0.811
47145,1.0403765776950114,1.009415621257013,0.233,0.742
47147,1.0516786252637929,1.0151382457587796,0.258,0.728
47149,1.1981711851912522,0.9374139504563227,0.412,0.567
47151,0.8312708779443264,1.0418153540701516,0.109,0.884
47153,0.9651693625118936,1.0326874154262513,0.179,0.808
47155,1.1498490386143343,0.981324012583013,0.2,0.776
47157,1.0342551490514902,0.9815981139297778,0.644,0.34
47159,0.8735722748815168,1.064554238833181,0.199,0.788
47161,0.847355155482815,1.0760147515527954,0.196,0.787
47163,1.1660386230058761,0.9876630756741333,0.232,0.752
47165,1.170766264529277,0.9717553138409339,0.299,0.685
47167,1.011074580377228,1.0168957556384308,0.25,0.735
47169,0.8429756097560966,1.098727012863268,0.253,0.734
47171,1.1033365079365087,1.0054659371690786,0.194,0.795
47173,0.9459564356435662,1.0335883757961786,0.154,0.837
47175,0.8340667903525034,1.0650736263736258,0.186,0.802
47177,0.9478231966053732,1.0499181961195603,0.247,0.738
47179,1.1627905867876664,0.9758162907048183,0.306,0.675
47181,1.0021841004184113,1.008481922924116,0.123,0.869
47183,0.9631552346570394,1.0199021219864453,0.22,0.757
47185,0.9553094462540728,1.0316061120543292,0.18,0.808
47187,1.2195631130614353,0.9554489436619716,0.361,0.622
47189,1.176219002507661,0.969510024424995,0.3,0.677
48001,1.0309216795711742,1.0082173946069124,0.205,0.786
48003,0.8543899521531124,1.0579918471337573,0.145,0.843
48005,1.0461236402228695,0.9995269085202615,0.264,0.725
48007,1.009226606997559,1.01961849935317,0.237,0.753
48009,1.0076573604060908,1.0117022457067366,0.093,0.897
48011,0.9734142857142857,1.024704545454546,0.067,0.931
48013,0.9510291262135923,1.0522592463363576,0.324,0.665
48015,1.0780595084087947,0.9982541247276122,0.204,0.785
48017,0.9886146095717863,1.0255011169024566,0.22,0.772
48019,1.1656784472769437,0.9901315112146096,0.197,0.791
48021,1.1294647086688767,0.9697192595316905,0.422,0.56
48023,0.8358324607329825,1.0362746645619574,0.107,0.88
48025,0.8573459192564624,1.1377195867594347,0.349,0.638
48027,1.1147509572431402,0.9712140787949014,0.446,0.535
48029,1.0703940712614075,0.9809555922901735,0.583,0.402
48031,1.1711680064308667,0.9852108262108256,0.257,0.732
48033,0.45919354838709664,1.060712121212121,0.039,0.959
48035,1.0440775254502754,1.0096036363636358,0.171,0.819
48037,1.0929226588155367,0.9823666358929065,0.28,0.71
48039,1.1198768659315146,0.9669643923857234,0.401,0.584
48041,1.1922649190573318,0.9564988877968026,0.416,0.56
48043,1.0604569288389514,1.0396816208393636,0.469,0.51
48045,0.8549890109890137,1.0369951999999998,0.106,0.883
48047,0.7934083634486323,1.7024339314845054,0.592,0.402
48049,1.1358840222085134,0.9965230641132393,0.132,0.858
48051,0.9688531187122722,1.0229373589164783,0.208,0.783
48053,1.1472887714663136,0.9917752655018837,0.228,0.76
48055,1.1123926656658802,0.9721560773480674,0.443,0.541
48057,0.8967237960339947,1.0769999999999995,0.273,0.718
48059,1.056422535211264,1.0064388637299304,0.108,0.88
48061,0.868221716482072,1.3412516988312033,0.561,0.43
48063,0.9913095238095228,1.0173739456419866,0.275,0.717
48065,1.111767068273092,1.0049235766144444,0.094,0.893
48067,1.0368026666666657,1.0023478544979305,0.201,0.793
48069,0.8500076045627392,1.0862873319179045,0.224,0.769
48071,1.0487529772031317,1.0063354420846518,0.185,0.802
48073,1.040800923254473,1.0023708126550865,0.216,0.774
48075,1.1120158102766793,0.9876448390677026,0.135,0.854
48077,1.000330223880598,1.0111318555758688,0.107,0.883
48079,0.8393526315789486,1.0735036818851251,0.177,0.809
48081,1.2197142857142855,0.9809138339920945,0.12,0.872
48083,1.0238113695090438,1.0102943028013847,0.109,0.883
48085,1.2009174610439297,0.9145144838943083,0.471,0.514
48087,1.0187034482758648,1.0119511698880972,0.128,0.862
48089,1.042306525037937,1.0071927882334337,0.243,0.751
48091,1.2038725822391654,0.9687402435772067,0.277,0.708
48093,0.9252791878172595,1.030699534883721,0.14,0.851
48095,1.1174662162162137,1.0055118644067793,0.155,0.834
48097,1.1454524520255849,0.9905096402003944,0.169,0.821
48099,1.154220684200117,0.9752242875859807,0.322,0.657
48101,1.1798809523809528,0.9800637860082299,0.17,0.817
48103,0.7436153846153843,1.0947755491881574,0.161,0.83
48105,0.821249999999999,1.1031887755102037,0.219,0.775
48107,0.9876923076923092,1.03735593220339,0.27,0.715
48109,0.8509559471365642,1.3062857142857136,0.507,0.48
48111,0.8435585585585573,1.0542448330683625,0.122,0.864
48113,1.0650056097374927,0.9574275523647692,0.651,0.334
48115,0.908629940119761,1.0526547799696517,0.213,0.779
48117,0.9713704641350197,1.0318498797664026,0.274,0.715
48119,0.888810000000002,1.0352320261437904,0.156,0.834
48121,1.2051429454545453,0.9240252460469933,0.452,0.533
48123,1.0811782945736423,1.001633030852995,0.184,0.809
48125,0.9374062499999988,1.0390291390728472,0.132,0.863
48127,0.917188219052002,1.2515913757700206,0.618,0.378
48129,0.9221052631578938,1.040473469387755,0.12,0.873
48131,0.7606651095939637,1.5296018237082087,0.509,0.484
48133,1.063485824742271,1.0076989014647133,0.119,0.873
48135,0.9071017114914425,1.0689374599615626,0.255,0.734
48137,0.5501324503311257,1.2058502024291495,0.156,0.839
48139,1.2537264925603482,0.9345525475930095,0.322,0.664
48141,0.9618275845480344,1.2341994245606296,0.665,0.32
48143,1.1065910143584965,1.0007782240071392,0.173,0.812
48145,0.9642806183115326,1.036356020942409,0.31,0.681
48147,0.9924974093264222,1.0194278523489932,0.176,0.812
48149,1.0629736718382696,1.002404486586494,0.205,0.786
48151,0.8246799007444154,1.079483003952569,0.193,0.793
48153,0.9677471264367804,1.0328350305498977,0.215,0.777
48155,0.8139823008849573,1.0780365535248047,0.18,0.808
48157,1.0590871834913549,0.9796082909599699,0.547,0.441
48159,1.054610526315793,1.0102807703042136,0.161,0.831
48161,0.9789897330595504,1.0190532110091748,0.188,0.803
48163,0.8809279086366881,1.1629237012987008,0.46,0.534
48165,0.741145728643214,1.0534520092142308,0.096,0.893
48167,1.0327610487220615,1.0214007014109772,0.379,0.606
48169,0.9218750000000001,1.031173344235487,0.14,0.855
48171,1.1481189851268583,0.9925485878410724,0.2,0.79
48173,1.062352941176471,1.0189367088607593,0.06,0.936
48175,0.8357112024665982,1.0991501145912916,0.219,0.775
48177,1.009766432673898,1.0171737991266374,0.251,0.739
48179,1.1161087267525038,0.9960646651270203,0.106,0.879
48181,1.1084523160762958,0.9940936667233662,0.242,0.745
48183,1.0996975823797632,0.9774324748196428,0.309,0.678
48185,0.9901476754785771,1.0249511677282381,0.228,0.76
48187,1.1595269827397867,0.9611141252226338,0.371,0.613
48189,1.002333014354068,1.0387108870332444,0.238,0.749
48191,0.9495548780487814,1.0413333333333334,0.143,0.852
48193,1.115098121085598,0.9813740183246077,0.148,0.831
48195,0.9222631578947365,1.0173919075144506,0.081,0.904
48197,0.9284457831325275,1.0540695940347968,0.153,0.842
48199,1.0241093918675774,1.0036506122448978,0.125,0.864
48201,1.0327624488478655,1.0208689610246617,0.56,0.427
48203,0.9798681626928457,1.0200692603676782,0.265,0.724
48205,1.0629651162790696,1.0124811812391432,0.094,0.899
48207,0.8993630573248395,1.0454133998574482,0.16,0.831
48209,1.1748967599722193,0.9245319893270081,0.544,0.436
48211,1.1184530386740321,0.9983342465753426,0.12,0.864
48213,1.030576208178437,1.0080843301942815,0.195,0.796
48215,0.846454745281668,1.4591404707044127,0.581,0.41
48217,0.9724047337278106,1.024794044665013,0.191,0.8
48219,1.0601479713603799,1.015683756257552,0.183,0.808
48221,1.1294076480879784,0.9962933495577293,0.173,0.815
48223,1.0262822966507195,1.004656950672646,0.191,0.798
48225,1.0283063700707802,1.0007890410958908,0.245,0.748
48227,0.988174208144796,1.030987792012057,0.201,0.787
48229,0.8629351851851861,1.1532524850894625,0.321,0.666
48231,1.1432685288049538,0.9878429565071646,0.231,0.756
48233,1.037159250585483,1.0112766017900265,0.109,0.876
48235,1.1399999999999997,0.9833939393939394,0.135,0.854
48237,0.9357707006369429,1.015289606458123,0.088,0.904
48239,0.9569690265486748,1.0188935771214258,0.164,0.824
48241,0.9721099922540671,1.016029022499528,0.188,0.805
48243,1.0691943127962078,1.0175432276657068,0.384,0.601
48245,1.001283322328082,1.0240082656206217,0.486,0.502
48247,0.7633584097859324,2.0155139534883704,0.589,0.409
48249,0.8233127990430615,1.2480617261134728,0.446,0.547
48251,1.1948642492711368,0.9796693711967541,0.229,0.759
48253,0.9389689839572168,1.0348660436137074,0.148,0.84
48255,0.8523645104895101,1.0720615072659687,0.233,0.758
48257,1.2934433511933756,0.9212193519991871,0.324,0.664
48259,1.2511445086705184,0.9673344825384665,0.228,0.76
48261,0.6293939393939395,1.4503571428571445,0.335,0.655
48263,0.7485762711864414,1.0704722222222227,0.102,0.89
48265,1.1631618435155437,0.9846398233095487,0.235,0.753
48267,1.1707766990291293,0.9937035945786687,0.124,0.867
48269,1.5900000000000023,1.0137583892617448,0.05,0.95
48271,0.8662407002188179,1.0862564102564098,0.278,0.714
48273,0.9758656906429036,1.0930222273143908,0.485,0.503
48275,1.0006315789473699,1.0203896103896102,0.182,0.81
48277,1.0721316010058668,0.9978324625326549,0.207,0.783
48279,0.96357142857143,1.0276315789473678,0.19,0.8
48281,1.1350196078431385,0.995121958876158,0.206,0.778
48283,0.7959226666666669,1.3071206896551726,0.437,0.555
48285,0.9666008547008514,1.0163390107644088,0.131,0.864
48287,1.0267871720116613,1.0104139311449163,0.216,0.774
48289,1.0104158415841609,1.005989047097481,0.124,0.868
48291,0.9809389816532688,1.017133538396266,0.197,0.794
48293,1.0631945080091512,0.9927628327823218,0.243,0.746
48295,0.9498814814814779,1.0151682484900781,0.097,0.89
48297,0.9353910690121775,1.027790434782609,0.162,0.831
48299,1.3532745205479486,0.9433636363636361,0.238,0.753
48301,0.976,1.0206315789473686,0.061,0.909
48303,1.1610337673486917,0.9781173169020528,0.331,0.654
48305,0.9266476426799013,1.0437102199223807,0.187,0.808
48307,0.9193708333333344,1.0242223095051055,0.143,0.845
48309,1.0850264364416184,0.9894403565136284,0.375,0.61
48311,1.2797750000000006,0.9753898678414099,0.103,0.891
48313,0.9966118047673079,1.0077647058823536,0.205,0.788
48315,1.0005622837370258,1.011820754716981,0.275,0.714
48317,0.8774999999999976,1.0387474191328285,0.133,0.86
48319,1.2213314447592043,0.9694722222222224,0.21,0.782
48321,0.954390229371463,1.0366445317294715,0.272,0.717
48323,0.7096550928152351,2.166552556818184,0.543,0.449
48325,1.107639705882352,0.9866769537083129,0.298,0.692
48327,1.07921568627451,1.0115418502202644,0.192,0.801
48329,1.019651456019213,1.0253774934952293,0.209,0.776
48331,0.9905215475024501,1.0263236593059935,0.235,0.756
48333,0.9987768595041354,1.0162288353001545,0.108,0.885
48335,0.9554107648725222,1.0347134831460674,0.154,0.841
48337,1.0888677966101645,1.0037618921073608,0.112,0.878
48339,1.21643804651976,0.9641128385756517,0.274,0.713
48341,0.9266113138686124,1.0486925012581778,0.193,0.792
48343,1.0450526315789488,0.9977020040662212,0.3,0.692
48345,1.1004999999999991,1.005464098073555,0.071,0.926
48347,1.1047317502198781,0.9868530947054444,0.336,0.649
48349,1.094045522761382,0.9869662883845123,0.267,0.722
48351,0.79133946830266,1.0847720364741638,0.193,0.801
48353,1.0004353741496583,1.0300264714165022,0.217,0.771
48355,1.0120142560384504,1.0415482802145797,0.478,0.508
48357,1.04443795620438,1.0106815068493156,0.096,0.891
48359,0.9692307692307698,1.0105941176470594,0.08,0.909
48361,0.9835019244226756,1.0147004530234391,0.177,0.811
48363,1.0414411764705886,1.0085897591826807,0.174,0.815
48365,1.0214386920980951,1.0036923623445828,0.18,0.814
48367,1.158197022451673,0.990170676027825,0.171,0.815
48369,0.6114528301886784,1.187069597069597,0.184,0.805
48371,0.7952495164410067,1.1656772228989045,0.296,0.689
48373,1.0735038607328349,0.9949596419302668,0.222,0.768
48375,1.1042007874015738,0.9952330888763522,0.297,0.685
48377,0.997242798353909,1.0981211656441705,0.66,0.325
48379,1.0396930533117945,1.0065731053840268,0.139,0.852
48381,1.2775748201438866,0.9750574702044765,0.198,0.786
48383,0.8245508982035908,1.063751763046544,0.153,0.838
48385,1.0375419847328222,1.006557163531114,0.162,0.829
48387,0.9594581881533081,1.0204806320081556,0.214,0.778
48389,0.7273875828812539,1.3729174311926609,0.379,0.611
48391,0.9370454545454557,1.0573032786885252,0.329,0.657
48393,0.8524999999999993,1.0097328244274806,0.031,0.962
48395,0.9291511575124831,1.0488703108252948,0.292,0.698
48397,1.2884984947576048,0.9354658402591917,0.314,0.672
48399,1.0412057522123859,1.0036902190681887,0.125,0.864
48401,1.0474454891994924,1.0017959795570703,0.217,0.774
48403,0.9147915309446245,1.0151467935871745,0.121,0.873
48405,0.9624421168687977,1.022662595419847,0.245,0.752
48407,0.937278761061949,1.0292198757763982,0.185,0.804
48409,0.9539950159744408,1.0554670870501393,0.347,0.638
48411,0.883754266211606,1.0311101234567905,0.11,0.887
48413,0.9178373205741626,1.0437045177045186,0.182,0.811
48415,1.0048294679399699,1.014442198501022,0.14,0.849
48417,1.1666019417475726,0.9929767779390424,0.08,0.911
48419,1.0584860557768914,1.0006905591967652,0.205,0.791
48421,0.8941250000000013,1.0335836431226766,0.092,0.894
48423,1.1124211858279103,0.9786817553853768,0.296,0.69
48425,1.1197333333333366,1.0046650031191515,0.156,0.831
48427,0.6587725502920179,2.4826244364292203,0.521,0.471
48429,1.0319310344827595,1.0143827893175077,0.104,0.891
48431,0.7234285714285685,1.0538469945355193,0.08,0.914
48433,0.8204296296296315,1.0559207207207204,0.158,0.836
48435,0.9357987220447277,1.0332790697674425,0.207,0.785
48437,0.9622727272727275,1.0261938958707362,0.203,0.783
48439,1.1346355602931935,0.9414709777455076,0.493,0.491
48441,1.189432069274412,0.9797717351983598,0.264,0.718
48443,0.8115714285714289,1.1100104529616723,0.26,0.729
48445,0.873183962264152,1.0591613899613905,0.21,0.778
48447,0.8849523809523806,1.0193230769230768,0.092,0.902
48449,0.9797856579984223,1.0286288836846211,0.271,0.718
48451,1.1284501480750246,0.9965832846288714,0.27,0.716
48453,1.0820471066155477,0.9669855226824471,0.717,0.265
48455,0.9900883882149057,1.0153109563014566,0.191,0.804
48457,0.9360209171359628,1.0237406453567646,0.146,0.848
48459,1.0174667788057212,1.009498863464161,0.152,0.837
48461,0.565859154929577,1.162489073881374,0.124,0.862
48463,0.9114118560704124,1.1049693454846736,0.394,0.597
48465,0.864645086705203,1.2518688524590151,0.444,0.544
48467,1.033179441260747,1.0105690496853978,0.133,0.859
48469,1.0668017641072034,0.9972641979955779,0.304,0.683
48471,1.0803815940838124,0.9950017859916133,0.334,0.651
48473,1.0446875000000009,0.9973415676959622,0.359,0.628
48475,0.8269961538461523,1.0785670995670995,0.189,0.803
48477,1.0642614611061836,1.0025372807017539,0.244,0.744
48479,0.8214704825401327,1.6648071218909313,0.611,0.379
48481,0.9716753185464853,1.0317651000098524,0.28,0.712
48483,0.8558350515463915,1.0209602299952087,0.072,0.924
48485,1.234598377513712,0.9585017204534747,0.285,0.698
48487,1.072256505576208,1.00905843335439,0.211,0.779
48489,0.8256762295081966,1.441164179104476,0.555,0.437
48491,1.1828850116317724,0.9310201193897851,0.497,0.483
48493,1.0210375782881016,1.0156664998927882,0.254,0.738
48495,0.7491999999999996,1.1013720598717038,0.168,0.825
48497,1.1058420281359875,0.998140692326313,0.153,0.836
48499,1.094315548780484,0.9952619093170079,0.154,0.837
48501,0.8580774647887317,1.0580261547022811,0.159,0.827
48503,1.1052783505154649,1.003317747077577,0.126,0.863
48505,0.7179542801556422,1.6005350194552534,0.471,0.525
48507,0.8420281048233959,1.665606936416189,0.654,0.34
49001,1.094090909090911,1.1772633297062025,0.116,0.869
49003,1.5143153252480712,1.277485083301046,0.166,0.797
49005,1.5464624906785989,1.4249846181577837,0.289,0.661
49007,1.2031238207547144,1.069656889231957,0.261,0.709
49009,1.0890789473684195,1.1404587155963302,0.178,0.802
49011,1.571653554817278,1.365482451846334,0.339,0.613
49013,1.3586720000000008,1.1106310626702998,0.098,0.882
49015,1.3272664907651721,1.0839197530864202,0.118,0.865
49017,1.2252045454545466,1.1491819911223846,0.188,0.79
49019,1.2546915113871637,0.9930382626680462,0.544,0.431
49021,1.4376131178707194,1.1685887281795515,0.197,0.763
49023,1.0283486238532071,1.28085973178688,0.11,0.867
49025,1.2203491204330146,1.110584519572954,0.259,0.717
49027,1.2508167053364267,1.1878196891191715,0.103,0.876
49029,1.5264335664335724,1.2905095057034226,0.17,0.793
49031,1.9704193548387083,1.0202905027932967,0.099,0.888
49033,1.3910769230769233,1.1838473282442745,0.132,0.849
49035,1.250925150648125,1.3025544736685852,0.536,0.425
49037,1.2161417125688534,1.0545199240986718,0.451,0.516
49039,1.3532904483430757,1.2579527656929763,0.142,0.828
49041,1.2961961367013377,1.1248941905499612,0.105,0.874
49043,1.1548340649692723,1.096629888268155,0.588,0.39
49045,1.3372403486924047,1.300901165789744,0.284,0.667
49047,1.4014441117764467,1.1309802551640333,0.109,0.867
49049,1.9075005492493575,1.3214937997883134,0.268,0.678
49051,1.4007443682664038,1.2129910057236293,0.354,0.612
49053,1.3619052488782248,1.0811185361168683,0.227,0.744
49055,1.1706642066420645,1.1144734098018774,0.225,0.758
49057,1.3436276197773476,1.2520493406507653,0.366,0.591
50001,1.072740304894357,0.9531629224089121,0.684,0.287
50003,1.067505503721565,0.962768776371308,0.623,0.349
50005,1.1266035686578753,0.9537614314115317,0.56,0.407
50007,1.08099821897435,0.9036114329434911,0.762,0.214
50009,1.141884200196271,0.9738725099601596,0.43,0.542
50011,1.0980312266067795,0.9717489716636198,0.53,0.439
50013,1.0879340974212024,0.9552979152656366,0.603,0.376
50015,1.1092791050959805,0.916280392156863,0.69,0.281
50017,1.0829194363201282,0.9780732439463665,0.605,0.363
50019,1.0816213086276774,0.9884513377278014,0.51,0.464
50021,1.093898305084747,0.9625884050998321,0.539,0.434
50023,1.1064629450360335,0.9105612410859493,0.718,0.254
50025,1.0678747559274764,0.9642253753203961,0.724,0.249
50027,1.0835189238486085,0.9413193863319395,0.683,0.291
51001,1.0453443669288998,0.993178163598229,0.447,0.541
51003,1.1143518635312493,0.945685108153079,0.661,0.324
51005,0.9246392609699758,1.071986455981941,0.274,0.715
51007,1.0012604651162775,1.0229464285714278,0.306,0.684
51009,1.015799438427596,1.0237233226174423,0.334,0.651
51011,1.0301275333662891,1.0092142107105353,0.262,0.725
51013,1.0560266437379602,1.0184652939717165,0.813,0.172
51015,1.16204699062654,1.0219435989599264,0.257,0.729
51017,0.9634112769485914,1.0649903100775189,0.259,0.735
51019,1.0879159560258902,1.012640591274772,0.251,0.734
51021,1.0551258278145663,1.0142068429237947,0.153,0.835
51023,1.1246017364203036,0.9997454559054523,0.271,0.717
51025,0.9793393695506373,1.062014778325124,0.573,0.423
51027,0.8571760604299816,1.0570378496982993,0.16,0.836
51029,0.9966598465473147,1.0277248677248672,0.428,0.56
51031,1.1180958011217241,0.9981706614545828,0.271,0.713
51033,1.0401585992217894,1.0190335993280135,0.471,0.513
51035,0.9670840829096603,1.0330864545198533,0.182,0.81
51036,0.9863168449197864,1.0765858073859522,0.591,0.397
51037,1.00882489549466,1.0272101178499573,0.375,0.617
51041,1.1383883545491584,0.9472461324730985,0.526,0.459
51043,1.126118148999015,0.9759993558084609,0.422,0.559
51045,0.9571608133086883,1.0438373071528757,0.186,0.802
51047,1.1208924328512389,0.9800992429353115,0.393,0.592
51049,1.0076279527559049,1.0318418121054593,0.42,0.57
51051,0.988337078651686,1.0233454987834552,0.206,0.788
51053,0.969493321769298,1.0485485430374644,0.413,0.577
51057,1.0366658795749697,1.0034971772675947,0.492,0.498
51059,1.0781049466126922,0.9698990477517928,0.704,0.282
51061,1.1572604938271607,0.9704962460425139,0.404,0.578
51063,1.1091478260869565,1.0008334278691622,0.32,0.664
51065,1.100286558859328,0.9920022798518091,0.469,0.516
51067,1.0457423490487991,1.0181856142241374,0.283,0.705
51069,1.191869295302013,0.9683400590739959,0.354,0.629
51071,0.9882298614674186,1.0379757166947727,0.235,0.751
51073,1.1318784960177828,0.9980557805455795,0.313,0.669
51075,1.1294594594594602,0.9814545020300932,0.396,0.59
51077,0.9749552238805971,1.0433456105846597,0.189,0.804
51079,1.1996602805336996,0.9738056537102467,0.369,0.609
51081,0.9824425332290848,1.0524450201496827,0.576,0.419
51083,1.0354522496371559,0.9994959785522789,0.421,0.572
51085,1.1522755165289265,0.9868218579511016,0.358,0.627
51087,1.1055522512417881,0.9445347722626278,0.639,0.348
51089,1.0257531406269065,1.0128617741829424,0.35,0.641
51091,1.019816711590295,1.035264091858037,0.272,0.713
51093,1.0703611364524948,1.0008675131567948,0.401,0.585
51095,1.1573531506992814,0.9417239710580709,0.517,0.469
51097,0.9641660923501025,1.0481568722680918,0.387,0.597
51099,1.1392871064467758,0.9719721995094033,0.381,0.596
51101,1.003906976744185,1.0409364413885633,0.304,0.683
51103,1.0883046820405313,0.9711028409090917,0.472,0.518
51105,0.8622925629993867,1.0441827101564567,0.15,0.842
51107,1.116856689587524,0.9500848017462986,0.619,0.367
51109,1.0659867912371124,1.01306329113924,0.378,0.608
51111,1.0096725067385453,1.0263349968808482,0.403,0.59
51113,1.0486021798365108,1.0264454504300593,0.333,0.654
51115,1.0631401151631459,1.0102224751066853,0.314,0.671
51117,0.9700715264038959,1.0499119884099959,0.42,0.573
51119,1.0468875177978174,1.0131624863685937,0.368,0.62
51121,1.1049717711716205,1.0116882549473136,0.518,0.461
51125,1.0362017949415292,1.0214356626506027,0.462,0.514
51127,1.0979294781382212,1.0009712948133551,0.32,0.668
51131,1.027044546850998,1.0048250186150403,0.545,0.44
51133,1.2047321554770334,0.9254030261348005,0.417,0.576
51135,0.9972216330858955,1.0314358836206898,0.42,0.57
51137,1.1121078085642306,0.9810062791361426,0.386,0.601
51139,1.0221889419252193,1.0194176891615543,0.241,0.748
51141,0.9843014705882347,1.0338323520297494,0.205,0.786
51143,1.0200491571506247,1.0128996872412837,0.296,0.695
51145,1.1176682277544994,1.0097613473684206,0.27,0.714
51147,1.0343949891067536,1.0337997072456693,0.521,0.465
51149,1.0258794204704789,1.0240624658731028,0.408,0.581
51153,1.0947770811018978,0.9564945528530474,0.628,0.357
51155,1.029210551558752,1.0256350591429124,0.284,0.7
51157,1.077178632969557,0.9934060031595572,0.422,0.566
51159,1.0028730512249435,1.027823316764573,0.37,0.623
51161,1.1441631619705723,0.9767491655053955,0.383,0.601
51163,1.0087664004563617,1.049119322440414,0.331,0.655
51165,1.131870526653137,1.004888202936404,0.29,0.695
51167,0.9324355670103082,1.0431620428751576,0.178,0.814
51169,0.9934008866371091,1.0198956563940793,0.156,0.836
51171,1.1153568039476158,1.005338826537861,0.289,0.696
51173,1.026578354002255,1.0223684210526316,0.213,0.777
51175,1.0019560500695424,1.0325704071499497,0.406,0.586
51177,1.1722000908940686,0.9414938328663444,0.457,0.525
51179,1.1907815918791922,0.9172946217494098,0.508,0.475
51181,1.0319536007733214,1.0112627450980392,0.537,0.454
51183,0.9742574808629096,1.0709158150851577,0.556,0.437
51185,1.022176165803108,1.0162490105540891,0.16,0.833
51187,1.0815825750242003,1.0119179561299096,0.314,0.669
51191,1.0706858327325184,1.0094758920710543,0.231,0.758
51193,1.0110432446951378,1.0279997691064413,0.454,0.537
51195,1.048867882396727,1.008323958941835,0.188,0.806
51197,1.0015370705244115,1.0289725209080043,0.209,0.78
51199,1.201046731850027,0.9482275939010786,0.458,0.524
51510,1.0543167620347522,0.9999510610981052,0.81,0.178
51520,1.1293133187772926,0.9798611793611799,0.297,0.687
51530,1.0333405483405467,1.1289280726256987,0.299,0.675
51540,1.0679680380632521,0.9634049474754312,0.859,0.128
51550,1.114993111846863,0.9507407757279399,0.524,0.459
51570,1.160626108998733,0.9775379334624191,0.326,0.659
51580,0.9641881838074404,1.06947442550037,0.372,0.609
51590,1.0343292009772864,0.9913780454421014,0.606,0.384
51595,1.048220770738079,0.9473977272727265,0.678,0.317
51600,1.1028099959255742,0.9592276048714468,0.685,0.299
51610,1.0781306368330457,0.9851776266061961,0.817,0.17
51620,1.0019713831478534,1.043406052076002,0.624,0.367
51630,1.1085067264573996,0.9430876440632529,0.666,0.316
51640,1.0251249999999994,1.028929507174048,0.295,0.698
51650,1.055039142091153,0.9705880799910126,0.704,0.281
51660,1.1369066336633669,0.934049582798459,0.649,0.329
51670,1.073045319779755,0.9648967824967823,0.565,0.418
51678,1.0558414795244382,1.0546214099216715,0.653,0.33
51680,1.1976634205721255,0.9339103954613723,0.501,0.475
51683,1.110628945801072,0.9483822042467138,0.613,0.37
51685,1.0661317588564319,0.9813879907621256,0.658,0.326
51690,1.042869158878505,0.9865765472312702,0.627,0.361
51700,1.094992121374735,0.9432909936575065,0.656,0.326
51710,1.052399230006416,0.9909466163522013,0.72,0.262
51720,1.1062558746736273,0.9925328109696372,0.291,0.696
51730,1.005494377342774,1.0704564917127026,0.88,0.113
51735,1.1700950594121307,1.0023065435252512,0.263,0.717
51740,1.053018059166608,0.9661786581069441,0.697,0.287
51750,1.1019801573725623,1.0133394008342804,0.534,0.443
51760,1.058411254019293,0.9968149291426956,0.834,0.15
