fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
08103,6324,-26,0.5117014547754586,0.4882985452245414,0.9397404202719407,0.9342616580310881,0.012978986402966625,0.011658031088082901,0.11897404202719407,0.09488341968911918,0.00834363411619283,0.015867875647668395,0.27525906735751293,0.28213844252163167,0.24870466321243523,0.24969097651421507,0.2344559585492228,0.23516687268232386,0.19365284974093264,0.19870210135970334,0.04792746113989637,0.03430160692212608
08105,11267,-5,0.49995562261471554,0.5000443773852845,0.9154979584590804,0.9235001774937878,0.012426770814841115,0.008874689385871494,0.44505592046866677,0.4424920127795527,0.009941416651872892,0.013134540291089812,0.24369897053603123,0.25403870051482336,0.22949946751863684,0.2444523344576602,0.23659921902733405,0.2249245517486242,0.23784167554135605,0.2352210189952068,0.052360667376641815,0.04136339428368543
08107,25638,57,0.5185271862079726,0.48147281379202744,0.9583270648412818,0.9559300064808814,0.012712501880547615,0.008263123784834738,0.06988114939070257,0.06837329876863253,0.011659395215886867,0.01919961114711601,0.20220349967595594,0.19467428915300136,0.26101749837977967,0.28065292613208964,0.2869410239792612,0.2825334737475553,0.2199449125081011,0.21979840529562208,0.029893065456902138,0.02234090567173161
08109,6824,-25,0.49721570926143027,0.5027842907385698,0.9056881815502505,0.9180996793937628,0.013852048334806955,0.010492567764500145,0.35190097259062775,0.37627513844360244,0.015030946065428824,0.01632177207811134,0.23025357038764208,0.23489537282640732,0.17079568638880793,0.17005599764220453,0.2763042844651705,0.24078986147951664,0.28679685222967066,0.32331270262304745,0.03584960652870883,0.03094606542882405
08111,728,-37,0.5508241758241759,0.4491758241758242,0.942643391521197,0.9510703363914373,0.0024937655860349127,0.0030581039755351682,0.12219451371571072,0.12844036697247707,0.022443890274314215,0.012232415902140673,0.14067278287461774,0.12967581047381546,0.21406727828746178,0.20698254364089774,0.25382262996941896,0.30673316708229426,0.3363914373088685,0.3117206982543641,0.05504587155963303,0.04488778054862843
08113,8179,-38,0.5279374006602274,0.47206259933977257,0.9529874942102825,0.9463869463869464,0.010653080129689671,0.00777000777000777,0.11046780917091246,0.11888111888111888,0.0111162575266327,0.016576016576016577,0.19321419321419323,0.1792496526169523,0.27117327117327117,0.28323297823066235,0.317016317016317,0.2980546549328393,0.20176120176120177,0.22325150532654006,0.016835016835016835,0.01621120889300602
08115,2248,-9,0.4968861209964413,0.5031138790035588,0.9230080572963295,0.9487179487179487,0.01521933751119069,0.0035366931918656055,0.1629364368845121,0.16268788682581786,0.017905102954341987,0.020335985853227233,0.1945181255526083,0.22112802148612354,0.21750663129973474,0.20053715308863027,0.21396993810786913,0.22560429722470904,0.27586206896551724,0.279319606087735,0.09814323607427056,0.07341092211280215
08117,31011,-4,0.5468382186965915,0.45316178130340845,0.9455714117230806,0.9476980004269551,0.016275504186814484,0.011385469294812496,0.1441207689586036,0.14843805593111792,0.020226441797381766,0.01942645698427382,0.18337721482957375,0.1676494869678028,0.31381199743826943,0.346974879113103,0.2822173201451647,0.2799268781695955,0.20422685547569913,0.19029366670597947,0.016366612111292964,0.015155089043519284
08119,25388,297,0.5069717976997007,0.49302820230029937,0.9412633051044985,0.934968442917632,0.010488695517053842,0.008867939602141089,0.07054618910729547,0.07134297355596389,0.014839561805609509,0.021251098506031796,0.18367020851641766,0.18833035506176676,0.18462890468962212,0.19563359490327092,0.2920028760885196,0.2773677258954238,0.3073420148597907,0.31178618599953384,0.03235599584564992,0.02688213814000466
08121,4908,20,0.5213936430317848,0.4786063569682152,0.9581867917155139,0.9565772669220945,0.015631105900742476,0.007662835249042145,0.1180148495506057,0.09919114516815666,0.007815552950371238,0.010217113665389528,0.2413793103448276,0.25283313794450957,0.22094508301404853,0.23798358733880423,0.21966794380587484,0.24306369675654552,0.2413793103448276,0.22196170379054317,0.07662835249042145,0.0441578741695975
08123,324492,7141,0.5058583878801326,0.49414161211986735,0.9204432612231719,0.9281424428575883,0.01867228764461123,0.012984502167201971,0.30503146569842887,0.29484548941345223,0.024508519802372265,0.026418036109638592,0.28706227197605166,0.28963672805473145,0.2837506626336961,0.29642941997112343,0.23905952789298077,0.2460538419831005,0.1606723003523652,0.14687444790340365,0.029455237144906297,0.021005562087640955
08125,10019,30,0.5005489569817347,0.4994510430182653,0.9633100697906282,0.9676258992805755,0.008374875373878364,0.003996802557953637,0.2667996011964108,0.23581135091926458,0.006979062811565304,0.0077937649880095924,0.289568345323741,0.3016949152542373,0.2290167865707434,0.23469591226321038,0.21542765787370105,0.235493519441675,0.2036370903277378,0.18843469591226322,0.06235011990407674,0.03968095712861416
09001,943332,-3343,0.48700775548799363,0.5129922445120064,0.7905204501425742,0.7769971193704771,0.12290546570601424,0.13542058430904155,0.21209377244726932,0.19906927149416642,0.0651574845998128,0.06730010208256702,0.23970805212410265,0.2612415924773078,0.23265319617624328,0.2477677891208289,0.2816548947970954,0.2789991510850874,0.19160525869871592,0.17733614853834265,0.05437859820384277,0.03465531877843321
09003,891720,-1734,0.48580720405508454,0.5141927959449154,0.747783953980111,0.7478822985457432,0.1558919123553799,0.16048294934091722,0.18804304669393634,0.18715595529926982,0.06956306959307855,0.06520165054218391,0.223952926397334,0.24579874608729374,0.2514830453026721,0.27475738912844755,0.2630202653778712,0.26050082640049493,0.20336476807788606,0.18338935005216941,0.05817899484423662,0.035553688331594356
09005,180333,-299,0.4951561832831484,0.5048438167168516,0.9290761873831095,0.9360830404217926,0.026889005857122058,0.021375219683655536,0.07376838050015119,0.06824472759226713,0.026485838755557548,0.02640597539543058,0.19191564147627416,0.20903094307504508,0.20494288224956064,0.22338817152520354,0.2832930579964851,0.2771101878086748,0.2577548330404218,0.24874290257914955,0.062093585237258345,0.04172779501192703
09007,162436,-122,0.48671476766234084,0.5132852323376591,0.889273969137364,0.8847989829207445,0.05612193270933468,0.05543561696411437,0.06648115355426258,0.06471886394166187,0.037186946622818115,0.041798599117251964,0.18993475340625599,0.20781684796357197,0.2283990596814431,0.2440677966101695,0.27649443484935715,0.2775107513281052,0.2411845135290731,0.2279913989375158,0.06398723853387066,0.04261320516063749
09009,854757,-2858,0.48211246003250047,0.5178875399674996,0.7772835479714334,0.7689397019888494,0.14791950282584587,0.15553642910714124,0.1952490845424168,0.18785184381974754,0.04891419086653611,0.04992906647871542,0.21801440357107357,0.2430882649136473,0.2564834142065837,0.2725964536786956,0.26075297965969985,0.25834710463031046,0.20751217616814407,0.19020405786128725,0.05723702639449881,0.03576411891605939
09011,265206,-1059,0.5015195734636472,0.4984804265363529,0.8320978000992436,0.8390998487140696,0.0743124370329158,0.0655143721633888,0.11309264243718328,0.10893343419062028,0.05247883554125378,0.05527231467473525,0.21127836611195158,0.22570410357427484,0.24378971255673224,0.28282934604453935,0.26549924357034793,0.25046990361337085,0.2226928895612708,0.2058177826564215,0.05673978819969743,0.03517886411139347
09013,150721,-54,0.5002355345306891,0.49976446546931086,0.8816648098042337,0.8905940922668437,0.042601729534723326,0.03637570527713243,0.0616345694731816,0.05594424161964819,0.059910340071091306,0.057391304347826085,0.2276667772983737,0.23273117937291102,0.2853103219382675,0.30663430420711973,0.24390308662462662,0.24312960899782482,0.19763690673747095,0.185964772666985,0.0454829074012612,0.031540134755159425
09015,116782,-267,0.4963007997807881,0.5036992002192119,0.9164926931106472,0.9225983033847305,0.03533532324574268,0.029121262091358822,0.12862540761572835,0.12037808340275062,0.020031401507962524,0.020349183142648285,0.22234500110500993,0.23442433444331337,0.2450912058208524,0.26532548870753464,0.2715264437379936,0.27139874739039666,0.21148190333713004,0.19831260028640935,0.04955544599901399,0.030538829172345967
10001,180786,1874,0.4815527751042669,0.518447224895733,0.663810333340991,0.6495817685216797,0.2668795515633256,0.27894545920109254,0.07624801856233775,0.07226229088426084,0.032828688920030324,0.034962871287128716,0.2454335950836463,0.26969376737347517,0.25880206555138274,0.27505800730547453,0.2438012120177535,0.2343954604975993,0.20810216797541822,0.18694433595993476,0.04386095937179925,0.03390842886351628
10003,558753,-132,0.48403498504706016,0.5159650149529399,0.6523648948442631,0.6402286530903895,0.2558715650604904,0.2720597161954512,0.10894933002040998,0.09966805065609424,0.06702753867542224,0.0631085304390958,0.23317620370659425,0.25283225367527434,0.2634678820799384,0.28170940929393323,0.2604917845138867,0.25704735705623094,0.19765727704415934,0.17758526340698672,0.04520685265542132,0.03082571656757476
10005,234225,5292,0.48363325861884937,0.5163667413811506,0.8284324543825422,0.8313214161691995,0.12277650756097776,0.12088866105534701,0.10011564367623302,0.08631124634134242,0.01681688574228233,0.0175780927025284,0.19009309939973212,0.210400868651736,0.18486762687480363,0.20214691160762366,0.2336497279777752,0.22765031470969907,0.33059381872901955,0.31027816276626735,0.06079572701866949,0.049523742264673945
11001,705749,401,0.47426351294865454,0.5257364870513455,0.4844776538566106,0.4377476161471332,0.4402335148829886,0.47739854138929166,0.12025299437425122,0.10572232493706844,0.050900627705692376,0.06077275103897714,0.20139177119324705,0.22291768122350325,0.39997520469601494,0.39239821816432685,0.21160366323664961,0.23172826707219063,0.1489470081231572,0.12910241969938246,0.03808235275093117,0.023853413840596815
12001,269043,-504,0.4820047353025353,0.5179952646974647,0.7054827267119063,0.6922282097830844,0.19720080197409007,0.2147772364257371,0.10505860579888958,0.10474803211756349,0.07441394201110425,0.07225016683050738,0.2260069028364774,0.23747686613201727,0.35878963569957595,0.37804595928439233,0.20102896751648572,0.20076341764342998,0.17545546522391164,0.15769586674892042,0.03871902872354929,0.026017890191239974
12003,29210,807,0.5260184868195823,0.47398151318041765,0.7979824275951839,0.8594438425424341,0.1735112268141881,0.10762007945106537,0.029677839245037422,0.027085590465872156,0.008330621542466644,0.01054532322137956,0.26854460093896715,0.2529124633908233,0.2535933550018057,0.30029287341360233,0.25265438786565547,0.27035470224536284,0.18685446009389672,0.15177351122681418,0.038353196099674976,0.02466644972339733
12005,174705,-11803,0.4958186657508371,0.5041813342491629,0.8255639444944702,0.8192840843295528,0.11330839740481632,0.11178093389189742,0.06918565722333818,0.064087281314215,0.03156242063217197,0.03945142649546451,0.22042845952113346,0.23078432730715062,0.2409318483702871,0.265683082819607,0.26317223527808997,0.2649211516704763,0.22527615998546824,0.20083812426404377,0.050191296845021174,0.03777331393872226
12007,28201,509,0.5564341690010992,0.44356583099890073,0.725592658679582,0.8047006155567991,0.24547540147846036,0.15580781837077304,0.05729033902625542,0.03453513470301383,0.008603109864899311,0.011751538891997761,0.23047405867775203,0.19768034667346418,0.23351187145255417,0.33526637777211316,0.2386281877048525,0.2685444812643385,0.23790870573187306,0.16906704053020646,0.059477176432968265,0.029441753759877645
12009,601942,8938,0.48905708523412555,0.5109429147658745,0.8362750692972444,0.8271708100585906,0.1061674547529757,0.10994674175277509,0.10981575085602478,0.10822023813394546,0.03371446817761835,0.0391600933807607,0.1911151717724787,0.21177781401163107,0.21004493461395898,0.23017894994293167,0.2588389832161739,0.25165430186423177,0.26735119879827546,0.2510054894287733,0.07264971159911301,0.0553834447524322
12011,1952778,902,0.48693195027801417,0.5130680497219858,0.6431005289892414,0.6188971442487733,0.291041887955241,0.31273729723687205,0.3102295792274443,0.3113998490879402,0.046256586073806095,0.0490344422841219,0.22207827465196406,0.2409772103442111,0.2526639172458948,0.2651487585053688,0.27452320971586214,0.27603352719088836,0.1977626688278764,0.18134024630075615,0.05297192955840257,0.036500257658775646
12013,14105,-409,0.5397376816731655,0.46026231832683445,0.7977144358334428,0.8616759088108441,0.15749376067253382,0.0862600123228589,0.06843557073427033,0.04374614910659273,0.010245632470773676,0.013093037584719655,0.23105360443622922,0.20727702613949822,0.2216574245224892,0.28595822934454224,0.251694393099199,0.2828057270458426,0.24029574861367836,0.18678576119795087,0.055298829328404187,0.037173256272166035
12015,188910,5834,0.4871949605632312,0.5128050394367688,0.9035920726672172,0.9081487292772055,0.06323612499456735,0.05449346573900118,0.07950149941327307,0.07508722670685633,0.016134990655830326,0.02088279620950926,0.12341804818630386,0.13961927941240385,0.13874723868117347,0.16258855230561953,0.22310423849536512,0.20871180842279108,0.4039577182732209,0.3822200008692251,0.11077275636393666,0.10686035898996045
12017,149657,3601,0.48491550679219814,0.5150844932078018,0.9289798955505643,0.9293775782891835,0.03349822932025189,0.030122201177905195,0.0633173030549393,0.05929740808966609,0.018506014799299995,0.02263705471810705,0.15280336247827103,0.1705502197847625,0.15338712606699012,0.1731270066555511,0.2265262174713956,0.21340480357167463,0.37542485016734556,0.3527717683372146,0.09185844381599771,0.09014620165079715
12019,219252,3045,0.49331819094010543,0.5066818090598946,0.807768049481791,0.7984625217164307,0.1254611181479461,0.12693197468741843,0.10596240789193886,0.10256456418611769,0.041262562291398935,0.048527783528818716,0.24272893393704262,0.263588539307144,0.24256690460973437,0.2510146910623977,0.27281237904060635,0.26732371187396564,0.2052641528116589,0.19188062240548812,0.03662762960095777,0.02619243535100452
12021,384902,7391,0.49272022488841316,0.5072797751115868,0.8939145474007245,0.8929081755465985,0.0747907977368718,0.07155843956302849,0.297660414766226,0.27393177057458784,0.01781712532098772,0.021612984179500444,0.17849149564923458,0.19355757214643896,0.1777181400541861,0.20166201772748604,0.22840110011113784,0.2226903384673792,0.3154881102979212,0.2847576312029064,0.0999011538875203,0.09733244045578938
12023,71686,1069,0.5175766537399213,0.48242334626007866,0.7621755653181683,0.7927016164011219,0.20351454060318572,0.16884018159211173,0.06959006010295664,0.06520544776335194,0.011185079373635555,0.015556776450857358,0.23904808721047913,0.23763577069239683,0.22985281785848538,0.2799504083227771,0.24052280021976116,0.2451823302697895,0.23829627273515888,0.20071153276015416,0.052280021976115434,0.03651995795488235
12027,38001,604,0.5630114996973764,0.4369885003026236,0.830427670016359,0.8560761170661206,0.1378826828698294,0.11297121522341322,0.3666744566487497,0.26297723714320126,0.007291423229726572,0.007286522943514393,0.2292544863302421,0.19602710913764898,0.22226905937612912,0.3158214536106567,0.2195591954715163,0.23898107034353822,0.2561122485848488,0.1953727506426735,0.07280501023726364,0.05379761626548259
