fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
18005,82231,417,0.5018910143376586,0.49810898566234146,0.8688667587410046,0.89775390625,0.025078142036781274,0.01953125,0.07259334641758135,0.059033203125,0.08681640861621961,0.0650146484375,0.2555908203125,0.2641321993651717,0.253759765625,0.286884252865208,0.2559326171875,0.25582127886409345,0.1877197265625,0.16520074628673886,0.0469970703125,0.02796152261878801
18007,8658,-62,0.5004620004620005,0.49953799953799954,0.9704592660973921,0.9731791907514451,0.01223171013154858,0.0067052023121387284,0.057235171936302794,0.04393063583815029,0.002538656819755366,0.0055491329479768784,0.2561849710982659,0.2942534041080083,0.21179190751445087,0.23194091853219478,0.28046242774566477,0.2591737825986614,0.19098265895953756,0.18786060466189708,0.06057803468208092,0.026771290099238402
18009,12115,-93,0.494428394552208,0.505571605447792,0.9704507512520868,0.9689795918367347,0.009348914858096828,0.0037551020408163266,0.015025041736227046,0.01779591836734694,0.004006677796327212,0.009306122448979591,0.22416326530612246,0.25893155258764605,0.21175510204081632,0.21669449081803005,0.2587755102040816,0.2741235392320534,0.23477551020408163,0.21101836393989984,0.07053061224489796,0.03923205342237062
18011,64192,891,0.49615216849451643,0.5038478315054835,0.9384910044271406,0.9390594564511641,0.017991145718860874,0.01579940017932783,0.031429558227887844,0.026126209689886527,0.030581807906056704,0.032217172185635225,0.2749899514578116,0.3058494772206349,0.23943357140648672,0.24041571163929792,0.28794484123303343,0.28349398725234703,0.1602510589617537,0.14810512103990706,0.037380576940914574,0.02213570284781312
18013,14996,65,0.4942651373699653,0.5057348626300346,0.9739611440906638,0.9690137130801688,0.0059363194819212085,0.005537974683544304,0.01834862385321101,0.01529535864978903,0.004856988667026443,0.007911392405063292,0.20174050632911392,0.21222342147868323,0.18881856540084388,0.18631948192120884,0.2829641350210971,0.29290339989206693,0.27848101265822783,0.27361036157582297,0.047995780590717296,0.03494333513221803
18015,19973,57,0.49897361437941223,0.5010263856205878,0.9747140276941602,0.9759168581992606,0.009432069034718042,0.006395523133806336,0.041440899056793094,0.03587488757869491,0.002307846678707606,0.0038972719096632357,0.24302987908464074,0.2541641581376681,0.21504946537423802,0.2229580573951435,0.26881183171779754,0.2831627533614289,0.21594883581492955,0.2063014248444712,0.05715998800839413,0.03341360626128838
18017,37905,-275,0.5006199709800818,0.49938002901991824,0.9271711635750421,0.9413598182682656,0.024030354131534568,0.015109091869618046,0.15772554806070826,0.13867610544666914,0.021658937605396292,0.018120344445031432,0.24829626499022664,0.27081576728499157,0.2262137461038618,0.24009274873524453,0.26361667283004914,0.27940556492411467,0.2025463574409636,0.17664418212478922,0.059326958634898834,0.03304173693086004
18019,115588,571,0.48787936463992804,0.512120635360072,0.88319472274927735,0.8843821268688233,0.0773854911070523,0.07569896106090042,0.05819871260617453,0.046439733085564656,0.014097494369868601,0.01555874651575302,0.23824647351972295,0.2595889560761087,0.25789340315905057,0.2709024169666448,0.2715769912999409,0.2778536343163159,0.18986400878452572,0.16746759349564663,0.042419123236759865,0.024187399145283988
18021,26210,-226,0.4932468523464327,0.5067531476535674,0.9754795792079208,0.9762084023490438,0.00765779702970297,0.004818551422978467,0.014542079207920793,0.012498117753350399,0.004641089108910891,0.004893841288962505,0.24649902123174222,0.25495049504950495,0.23174220749887064,0.24412128712871287,0.2642674296039753,0.27792388613861385,0.20268031922903176,0.18873762376237624,0.054811022436380065,0.03426670792079208
18023,32207,-235,0.49548234855776696,0.504517651442233,0.9739942348665246,0.9769216567173364,0.009462338638927184,0.0038771616714874764,0.16468229101391152,0.14314727060126778,0.004198521117934578,0.005846513631608099,0.2762016124069174,0.29728036094748717,0.22727552464767062,0.23925303922797342,0.25386177610929905,0.2589923549316957,0.18265739430118777,0.1706980824664745,0.060003692534925226,0.033776162426369216
18025,10583,34,0.5070395917981668,0.4929604082018331,0.9742825195676481,0.9746981023576768,0.00633619083115915,0.0047920260686218135,0.01528140141632501,0.013034310906651332,0.003727171077152441,0.0040253018976423235,0.23768449300364194,0.24040253447633247,0.21104082806210467,0.21841222512113306,0.28292121909143186,0.28531494595601936,0.2219666474985624,0.22922102124487514,0.046386812344259155,0.026649273201639956
18027,33010,-18,0.5020902756740382,0.4979097243259618,0.9601182575117654,0.9659284497444633,0.019548690720405455,0.014480408858603067,0.052612525642572704,0.04471890971039182,0.007119584891999518,0.006084205402774398,0.3085908980287175,0.3232774224689272,0.23497201265514725,0.25208157354893207,0.23266001460209296,0.2366356944612043,0.17425164273545876,0.1604320019307349,0.0495254319785836,0.02757330759020152
18029,49436,-51,0.49680394853952586,0.5031960514604742,0.9748778501628664,0.9745939861714102,0.007776872964169381,0.005386718121884547,0.012947882736156352,0.012421611191509889,0.0055781758957654725,0.00739668757034893,0.24815082810741276,0.25671824104234525,0.2186444766039556,0.22980456026058632,0.28710403601865253,0.2892100977198697,0.20135873934716192,0.19645765472312704,0.044741919922817175,0.02780944625407166
18031,26565,153,0.4976849237718803,0.5023150762281197,0.9679298086377732,0.9720473621103117,0.006429165721201119,0.004421462829736211,0.02201043793964148,0.01723621103117506,0.015429997730882687,0.013414268585131894,0.2607164268585132,0.28084108615082065,0.2383093525179856,0.24309810150518116,0.26161570743405277,0.2725209893351486,0.18839928057553956,0.17230164132819,0.050959232613908875,0.031238181680659557
18033,42652,29,0.49681140392009754,0.5031885960799025,0.9747522416234072,0.9761438822104184,0.005191127890514393,0.0038673003447954523,0.029495044832468145,0.026558568632932624,0.007456347333647947,0.007035690988724257,0.2621377318050508,0.27833883907503537,0.23506662939148262,0.2420481359131666,0.26833473115273504,0.2758376592732421,0.1864691081912217,0.1763095799905616,0.047991799459509835,0.027465785747994336
18035,115657,-62,0.48270316539422603,0.5172968346057739,0.8883893386830981,0.8911063196777482,0.07347567528838575,0.07043407043407043,0.0255964748871534,0.022113022113022112,0.016926990040839723,0.01763358906216049,0.23506994935566364,0.24878197320341047,0.29873472730615586,0.3131761839936949,0.22799979942837087,0.23481048936017768,0.18591318591318592,0.16894748155047645,0.05228233799662371,0.034283871892240456
18037,42450,-36,0.49780918727915197,0.5021908127208481,0.9746356236986561,0.975513650436251,0.006483058868067386,0.007411577071019796,0.08446905167518455,0.0666572849235388,0.007524134014764338,0.007552303217937893,0.25996810207336524,0.2733768692031043,0.22145604653344592,0.23902138936210487,0.2662069612534009,0.2779670641680863,0.1930762735716296,0.17878099564641303,0.05929261656815837,0.0308536816202915
18039,203642,-819,0.49470148594101415,0.5052985140589858,0.8956046137658573,0.8971331389698737,0.06269480455023724,0.060884353741496595,0.16427110837585118,0.14592808551992226,0.014293938972821663,0.01629737609329446,0.29481049562682216,0.3127990311885807,0.24738581146744412,0.2592166127335173,0.24463556851311954,0.25025312183597703,0.16755102040816328,0.15077127712374183,0.04561710398445092,0.02695995711818308
18041,23252,-55,0.49376397729227595,0.506236022707724,0.9660308335510844,0.9666978166680825,0.01585227767616061,0.013083000594681845,0.012194059750892779,0.010449409565882252,0.005051824753941295,0.0057769093534958795,0.23303032877410584,0.2553784513544116,0.21646419165746325,0.22001567807682257,0.26871123948687453,0.2752373486630085,0.22495964658907486,0.20956362686177163,0.056834593492481524,0.03980489504398572
18043,76734,49,0.48488284202569915,0.5151171579743008,0.9091568790818932,0.9079110481443065,0.055016529147741015,0.05386191717054165,0.034025855349799766,0.029675917727123233,0.01440589136452818,0.01644445568851671,0.2401396513775394,0.2657833203429462,0.2478811951324411,0.2506248824145994,0.2771776254205986,0.28086112828231247,0.19030030106003493,0.17649904587846374,0.04450122700938599,0.026231623081678177
18045,16457,-56,0.49917968037916993,0.5008203196208301,0.9765063907486305,0.9752487260373696,0.004990870359099208,0.00497452074739141,0.02592818015824711,0.022931327347731133,0.0058429701765063905,0.005702499393351128,0.22858529483135162,0.26317711503347535,0.21414705168648387,0.22568472306755935,0.27371997088085415,0.2707242848447961,0.21851492356224217,0.20048691418137554,0.06503275903906819,0.03992696287279367
18047,22770,-211,0.4998243302591129,0.5001756697408871,0.9780335647131183,0.9778733866011063,0.004129689833933749,0.002634120642725437,0.012037606537211141,0.009570638335235753,0.008522976891310078,0.00930722627096321,0.2501536570374923,0.2696599595817591,0.21362718412503293,0.21729197785783322,0.2777241197646852,0.2853000615060188,0.2058126262182808,0.19831297776996748,0.05268241285450874,0.029435023284421404
18049,20118,-223,0.4968684759916493,0.5031315240083507,0.9622849139655862,0.9657182375024699,0.00900360144057623,0.006520450503852994,0.055022008803521406,0.04682868998221695,0.007402961184473789,0.008496344595929657,0.25587828492392806,0.26830732292917164,0.2140881248765066,0.2308923569427771,0.2569650266745702,0.26370548219287715,0.21655799249160246,0.2033813525410164,0.05651057103339261,0.033713485394157666
18051,33644,-28,0.4982463440732374,0.5017536559267626,0.9498896378929785,0.9537349683075648,0.025234146632464358,0.02043717789230496,0.016703454035673804,0.014039452639061667,0.0061444848774085785,0.008115632960132693,0.24779337716959896,0.2675535405357036,0.23345773354659083,0.2454811191314204,0.26473550145133584,0.2729821630972976,0.1957230021918133,0.17974109646244707,0.0582903856406611,0.0342420807731313
18053,66669,-718,0.4793532226372077,0.5206467773627923,0.8845359534388886,0.8904958082452249,0.07735152387508605,0.07038114718677077,0.044683647287064275,0.03874852352280257,0.011546404656111146,0.01431822765117686,0.23675491918988217,0.2585581075161149,0.24977672783843738,0.24726203141623382,0.24721269914436345,0.2582139057512986,0.2082625104433753,0.19794730583891357,0.05799314338394169,0.03801864947743914
18055,32228,-149,0.5000310289189525,0.49996897108104754,0.9796462922742786,0.9803885061751381,0.0027303754266211604,0.0024204058834481476,0.01383803909401179,0.01235027617451747,0.005150480918399007,0.0057096754173648605,0.236703283063365,0.24424449270865653,0.21237510085024514,0.23096493949736271,0.27623657915968475,0.28184920881166614,0.21765034444237571,0.20769469438411417,0.05703469248432942,0.03524666459820044
18057,315902,5146,0.48849643243790797,0.511503567562092,0.8768832986644375,0.8779342141906736,0.04239973560916814,0.040300770492310546,0.038207067270618275,0.0385308042206888,0.06789919451518628,0.06873781601014946,0.2885849552866912,0.3140872360141786,0.24880403502800383,0.2451900957120732,0.2864622334993966,0.2876740734980592,0.14576848098523998,0.13358217176331835,0.03038029520066838,0.01946642301237064
18059,73765,1242,0.4918863959872568,0.5081136040127432,0.948158968140227,0.9478669192390812,0.028001322897144746,0.025346175395533736,0.022434130746334473,0.02283823804060724,0.010941461801344945,0.013019930097916278,0.24980656866145515,0.2718829236026899,0.23347829566980605,0.23991290927130415,0.2863050612310237,0.2841197221915996,0.1901496758357568,0.177213096681733,0.040260398601958326,0.026871348252673354
18061,39661,74,0.4998361110410731,0.5001638889589269,0.9759382566585957,0.9733326611886878,0.007314366424535916,0.005141906538287039,0.01967312348668281,0.01845037051973585,0.005952380952380952,0.008216968291576348,0.2365781116096184,0.2566081517352704,0.22947018198316277,0.2391545601291364,0.282704037908958,0.28329297820823246,0.20527297474416495,0.19234261501210653,0.04597469375409588,0.028601694915254237
18063,160376,1965,0.49990646979597947,0.5000935302040206,0.8803337782046324,0.8912509507125669,0.07249323338280968,0.057641235365260654,0.03801778653661457,0.03580913432165879,0.03178127299714368,0.034749323591386855,0.2707754074037131,0.2887256308233445,0.2475842549530566,0.2606613198957255,0.2793661084996821,0.2805433250595587,0.16602870216824808,0.14805483142703904,0.036245526975300174,0.022014892794332257
18065,48345,-196,0.5203226807322371,0.47967731926776297,0.9380640031802823,0.972531263475636,0.043212085072550185,0.007675722294092281,0.018882925859670045,0.014704614057783527,0.005963029218843173,0.0068995256576110395,0.2296248382923674,0.2285827867223216,0.2161276412246658,0.2633671238322401,0.2708926261319534,0.2882130789107533,0.2240620957309185,0.18692108924667064,0.059292798620094865,0.032915921288014315
18067,82304,-4,0.4848367029548989,0.5151632970451011,0.8813151563753007,0.8868632075471699,0.0755813953488372,0.0706367924528302,0.0352345629510826,0.030683962264150943,0.016163793103448277,0.015495283018867925,0.2353301886792453,0.2640838011226945,0.23101415094339622,0.23787089013632717,0.2605660377358491,0.2652365677626303,0.21669811320754717,0.19632117080994388,0.05639150943396226,0.03648757016840417
18069,36294,-186,0.49333223122279163,0.5066677687772083,0.9693940240156381,0.9710152808744358,0.006255235967606814,0.006036217303822937,0.02412733873219771,0.021425852411767903,0.008209997207483943,0.009190276795910599,0.23905595736581653,0.2577492320580843,0.24302572189896132,0.25512426696453505,0.26673554842568925,0.2737224239039375,0.19500788514873021,0.18162524434515498,0.056174887160802656,0.03177883272828819
18071,43997,-45,0.49846580448666955,0.5015341955133304,0.943504628151931,0.9551345962113659,0.012539327892024988,0.009834133961751111,0.07318407733345493,0.05972990120547449,0.026902558022889975,0.01916976343696184,0.25546089005710143,0.27791710364324473,0.24345146379044685,0.25220008207560074,0.2625759086377232,0.2716702384752177,0.18793619142572282,0.17067165199945283,0.05057554608900571,0.027540923806483972
18073,33405,-146,0.4970812752581949,0.5029187247418051,0.9712134899126769,0.9741071428571428,0.010177657332128876,0.005952380952380952,0.05998193315266486,0.05869047619047619,0.00626317374284854,0.0069642857142857145,0.2598809523809524,0.2756398675097862,0.2317857142857143,0.24456489009334537,0.2656547619047619,0.26600421559771154,0.19565476190476191,0.18392050587172537,0.04702380952380952,0.029870520927431497
18075,21017,-193,0.4960270257410668,0.5039729742589333,0.9775539568345324,0.9784743202416919,0.006235011990407674,0.004059667673716012,0.03290167865707434,0.02756797583081571,0.006139088729016786,0.007836102719033233,0.2719977341389728,0.29630695443645083,0.21497356495468278,0.22925659472422064,0.2614237160120846,0.2586091127098321,0.19911253776435045,0.18398081534772182,0.052492447129909366,0.03184652278177458
18077,32230,-72,0.4810114799875892,0.5189885200124108,0.9552989743920531,0.9518742153404675,0.01793201315874347,0.02128295570036468,0.028639618138424822,0.026364560291743888,0.010578597690769529,0.011119746517606265,0.2326179231183117,0.24872605302199574,0.2520475877324087,0.24492033799909696,0.2723740060979255,0.2794942914274656,0.19531296705924553,0.19815519576856092,0.04764751599210857,0.02870412178288073
18079,27648,-216,0.5028935185185185,0.49710648148148145,0.9718785960874569,0.9772991850989523,0.008774453394706559,0.007275902211874272,0.022295742232451093,0.024374272409778814,0.004602991944764097,0.004511059371362049,0.2527648428405122,0.26524741081703107,0.2263533178114086,0.23770138089758344,0.28870779976717115,0.2925776754890679,0.1953579743888242,0.18009205983889529,0.036816065192083816,0.024381472957422323
